"key","Source","english","japanese","arabic","bulgarian","schinese","tchinese","czech","danish","dutch","finnish","french","german","greek","hungarian","italian","koreana","norwegian","polish","portuguese","brazilian","romanian","russian","spanish","latam","swedish","thai","turkish","ukrainian","vietnamese"
"fusion computer","Fusion Computer","Fusion Computer","核融合コンピューター","كمبيوتر الانصهار","Fusion Computer","融合计算机","融合計算機","Fusion Computer","Fusion Computer","Fusiecomputer","Fuusiotietokone","Ordinateur de fusion","Fusion Computer","Υπολογιστής σύντηξης","Fúziós számítógép","Computer di fusione","퓨전 컴퓨터","Fusjonsdatamaskin","Komputer fusion","Computador de fusão","Computador de fusão","Computer de fuziune","Слияние компьютера","Computadora de fusión","Computadora de fusión","Fusionsdator","คอมพิวเตอร์ฟิวชั่น","Füzyon bilgisayarı","Fusion Computer","Máy tính hợp nhất"
"fusion reactor","Fusion Reactor","Fusion Reactor","核融合炉","مفاعل الانصهار","Фюзиен реактор","聚变反应堆","聚變反應堆","Fúzní reaktor","Fusionsreaktor","Fusie reactor","Fuusioreaktori","Réacteur à fusion","Fusionsreaktor","Αντιδραστήρας σύντηξης","Fúziós reaktor","Reattore di fusione","퓨전 반응기","Fusjonsreaktor","Reaktor fuzyjny","Reator de fusão","Reator de fusão","Reactor de fuziune","Слияние реактор","Reactor de fusión","Reactor de fusión","Fusionsreaktor","เครื่องปฏิกรณ์ฟิวชั่น","Füzyon reaktörü","Синтез","Lò phản ứng tổng hợp"
"WASDMoveMission","Use WASD keys to move","Use WASD keys to move","WASDキーで移動する","استخدم مفاتيح WASD للتحرك","Използвайте WASD ключове за преместване","使用WASD键移动","使用WASD鍵移動","K pohybu použijte klíče od WASD","Brug WASD -nøgler til at flytte","Gebruik was de sleutels om te bewegen","Käytä WASD -avaimia liikkuaksesi","Utilisez des clés WASD pour se déplacer","Verwenden Sie WASD -Schlüssel, um sich zu bewegen","Χρησιμοποιήστε τα πλήκτρα WASD για να μετακινηθείτε","Használja a WASD kulcsokat a mozgáshoz","Usa le chiavi WASD per muoversi","WASD 키를 사용하여 이동하십시오","Bruk WASD -nøkler for å flytte","Użyj kluczy WASD do ruchu","Use as teclas WASD para se mover","Use as teclas WASD para se mover","Folosiți tastele WASD pentru a vă deplasa","Использовать ключи для движения","Use las teclas WASD para moverse","Use las teclas WASD para moverse","Använd WASD -nycklar för att flytta","ใช้ปุ่ม WASD เพื่อย้าย","Hareket etmek için wasd anahtarları kullanın","Використовуйте клавіші WASD для переміщення","Sử dụng các phím WASD để di chuyển"
"OpenInventoryMission","Open inventory with Tab key","Open inventory with Tab key","Tabキーでインベントリを開く","افتح المخزون مع مفتاح TAB","Отворете инвентара с клавиш на раздела","带有标签键的开放库存","帶有標籤鍵的開放庫存","Otevřete inventář s klíčem","Åbn lager med Tab Key","Open de inventaris met tableutel","Avaa inventaario Tab -näppäimellä","Inventaire ouvrir avec la touche de tab","Öffnen Sie den Inventar mit der Registerkartenschlüssel","Ανοίξτε το απόθεμα με πλήκτρο καρτέλας","Nyissa meg a Készlet billentyűt","Apri l'inventario con tasto Tab","탭 키로 인벤토리를 엽니 다","Åpne varelager med Tab -tasten","Otwórz zapasy z klawiszem Tab","Abra o inventário com a tecla TAB","Abra o inventário com a tecla TAB","Deschideți inventarul cu cheia file","Открыть инвентарь с ключом вкладки","Abra el inventario con la tecla de tabulación","Abra el inventario con la tecla de tabulación","Öppna inventering med fliknyckel","เปิดสินค้าคงคลังด้วยคีย์แท็บ","Sekme Anahtarı ile Envanter Açın","Відкрийте інвентар за допомогою клавіші вкладки","Mở hàng tồn kho với khóa tab"
"GetItemMission","{0} to get {1}","{0} to get {1}","{0} を {1} 個獲得する ","{0} للحصول على {1}","{0}, за да получите {1}","{0}获取{1}","{0}獲取{1}","{0} získat {1}","{0} for at få {1}","{0} om {1} te krijgen","{0} saada {1}","{0} pour obtenir {1}","{0}, um {1} zu bekommen","{0} για να πάρετε {1}","{0} A {1} megszerzéséhez","{0} per ottenere {1}","{0} get {1}","{0} for å bli {1}","{0} Aby uzyskać {1}","{0} para obter {1}","{0} para obter {1}","{0} pentru a obține {1}","{0}, чтобы получить {1}","{0} para obtener {1}","{0} para obtener {1}","{0} för att få {1}","{0} เพื่อรับ {1}","{0} almak için {1}","{0}, щоб отримати {1}","{0} để nhận {1}"
"GetStoneMission","Acquired by right-clicking and holding on a stone","Acquired by right-clicking and holding on a stone","石を右クリック長押しで獲得","اكتسبتها النقر بزر الماوس الأيمن والعقد على حجر","Придобити чрез щракване с десния бутон и държане на камък","通过右键单击并握住石头获取","通過右鍵單擊並握住石頭獲取","Získáno kliknutím pravým tlačítkem a držením kamene","Erhvervet ved at højreklikke og holde på en sten","Verworven door met de rechtermuisknop te klikken en een steen vast te houden","Hankittu napsauttamalla hiiren kakkospainikkeella ja pitämällä kiveä","Acquis en cliquant avec le bouton droit et en tenant une pierre","Erworben, indem Sie mit der rechten Maustaste klicken und einen Stein festhalten","Αποκτήθηκε με δεξί κλικ και κρατώντας μια πέτρα","A jobb gombbal kattintással és egy követ tartva","Acquisito facendo clic con il pulsante destro del mouse e trattenendo su una pietra","마우스 오른쪽 단추를 클릭하고 돌을 잡고 획득","Anskaffet ved å høyreklikke og holde på en stein","Nabyty przez kliknięcie prawym przyciskiem myszy i trzymanie kamienia","Adquirido clicando com o botão direito do mouse e segurando uma pedra","Adquirido clicando com o botão direito do mouse e segurando uma pedra","Dobândit prin clic dreapta și ținând o piatră","Приобретенный правой кнопкой мыши и держась на камне","Adquirido haciendo clic derecho y sosteniendo una piedra","Adquirido haciendo clic derecho y sosteniendo una piedra","Förvärvas genom att högerklicka och hålla på en sten","ได้มาจากการคลิกขวาและถือหิน","Bir taş üzerinde sağ tıklama ve tutarak edinildi","Придбаний правою кнопкою миші та триманням на камені","Có được bằng cách nhấp chuột phải và giữ trên một hòn đá"
"Play locally","Play locally","Play locally","ローカルでプレイ","اللعب محليا","Играйте локално","在当地玩","在當地玩","Hrajte lokálně","Spil lokalt","Speel lokaal","Pelata paikallisesti","Jouer localement","Vor Ort spielen","Παίξτε τοπικά","Játssz helyben","Gioca a livello locale","로컬로 플레이하십시오","Spill lokalt","Grać lokalnie","Jogue localmente","Jogue localmente","Joacă local","Играйте на месте","Jugar localmente","Jugar localmente","Spela lokalt","เล่นในพื้นที่","Yerel olarak oyna","Грати на місцевому рівні","Chơi địa phương"
"Exit Game","Exit Game","Exit Game","ゲームを終了","الخروج من اللعبة","Излезте от играта","退出游戏","退出遊戲","Výstupní hra","Afslutningsspil","Exit -spel","Poistumispeli","Quitter le jeu","Spiel verlassen","Έξοδος παιχνιδιού","Kilépési játék","Gioco di uscita","나가 게임","Avslutt spill","Wyjdź z gry","Sair do jogo","Sair do jogo","Joc de ieșire","Выходная игра","Salir del juego","Salir del juego","Utgångsspel","ออกจากเกม","Oyundan çıkış","Гра виходу","Thoát trò chơi"
"How_To_Controll","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : 移動\nTab : インベントリ\nG : 破壊モード\n1～9 : ブロック設置\nR : 設置時回転","WASD: تحرك\nعلامة التبويب: المخزون\nG: تدمير الوضع\n1 ~ 9: وضع المركز\nR: تدوير عند وضع","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing","WASD : Move\nTab : Inventory\nG : Destroy Mode\n1~9 : Block Placement\nR : Rotate when placing"
"Left click and hold to cut down a tree","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>左クリック長押しで木を伐採</size>\n素手 100秒\n石器がインベントリにある 10秒\n斧がインベントリにある 2.5秒","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds","<size=30>Left click and hold to cut down a tree</size>\nBare hands 100 seconds\nStone tool in inventory 10 seconds\nAxe in inventory 2.5 seconds"
"Left click and hold to get stone","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>左クリック長押しで石を取得</size>\n素手 4秒\n石器がインベントリにある 3秒\n鉄ピッケルがインベントリにある 2秒","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds","<size=30>Left click and hold to get stone</size>\nBare hands 4 seconds\nStone tool in inventory 3 seconds\nIron pickel in inventory 2 seconds"
"Long left click to get cotton","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>左クリック長押しで綿を取得</size>\n素手 3秒\n石器がインベントリにある 2.5秒\n斧がインベントリにある 1秒","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds","<size=30>Long left click to get cotton</size>\nBare hands 3 seconds\nStone tool in inventory 2.5 seconds\nAxe in inventory 1 seconds"
